time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-08T14:36:06.000Z,51.2237,178.2685,10.1,3,ml,10,295.199976384002,0.6620584,0.66,ak,ak11673136,2015-08-17T09:48:34.685Z,"82km SSW of Little Sitkin Island, Alaska",earthquake
2015-08-08T14:35:13.500Z,18.8092,-65.2109,37,2.8,Md,5,241.2,0.50305656,0.05,pr,pr15220012,2015-08-08T22:37:50.104Z,"56km N of Culebra, Puerto Rico",earthquake
2015-08-08T14:22:26.000Z,52.7653,-169.4629,13.4,2.9,ml,18,215.999982720001,0.1590018,0.52,ak,ak11673133,2015-08-17T09:48:33.959Z,"44km WSW of Nikolski, Alaska",earthquake
2015-08-08T14:08:55.220Z,40.6408,64.0644,10,4.6,mb,,48,4.019,0.7,us,us100030fd,2015-08-08T22:11:30.323Z,"68km NNW of Shofirkon, Uzbekistan",earthquake
2015-08-08T14:07:49.000Z,53.7907,-164.8937,47.6,2.4,ml,28,219.599982432001,0.5695319,0.29,ak,ak11673131,2015-08-17T09:48:31.903Z,"69km ESE of Akutan, Alaska",earthquake
2015-08-08T13:57:33.470Z,37.038,-97.8931,6.61,3.1,mb_lg,,62,0.102,0.72,us,us100030fc,2015-08-10T16:58:10.240Z,"17km SE of Anthony, Kansas",earthquake
2015-08-08T13:54:59.720Z,38.8183327,-122.8171692,2.79,0.43,md,6,130,0.007501,0.01,nc,nc72502956,2015-08-08T13:56:32.510Z,"6km NW of The Geysers, California",earthquake
2015-08-08T13:51:57.000Z,63.598,-150.5627,10.2,1.4,ml,25,46.7999962560003,0.1670866,0.52,ak,ak11673127,2015-08-17T09:47:43.574Z,"83km WSW of Healy, Alaska",earthquake
2015-08-08T13:45:14.850Z,33.3608333,-116.3521667,13.031,0.96,ml,34,78,0.03625,0.19,ci,ci37223031,2015-08-10T22:29:01.270Z,"12km N of Borrego Springs, California",earthquake
2015-08-08T13:42:16.080Z,32.7698333,-115.2418333,11.417,1.67,ml,13,157,0.1366,0.18,ci,ci37223023,2015-08-10T22:56:04.060Z,"14km ESE of Holtville, California",earthquake
2015-08-08T13:40:14.960Z,34.0915,-117.4443333,5.301,1.38,ml,44,41,0.009284,0.18,ci,ci37223015,2015-08-10T14:46:30.400Z,"2km ESE of Fontana, California",earthquake
2015-08-08T13:24:05.984Z,39.3312,-120.1466,10.3244,-0.07,ml,10,104.17,0.094,0.1194,nn,nn00505622,2015-08-09T02:40:18.234Z,"3km E of Truckee, California",earthquake
2015-08-08T13:22:46.930Z,33.7003333,-116.7641667,18.693,0.64,ml,21,131,0.04306,0.15,ci,ci37222991,2015-08-10T14:46:44.700Z,"6km SW of Idyllwild, California",earthquake
2015-08-08T13:22:21.090Z,33.4726667,-116.4833333,15.196,0.67,ml,24,100,0.06985,0.18,ci,ci37222983,2015-08-10T14:46:45.425Z,"20km ESE of Anza, California",earthquake
2015-08-08T13:11:53.000Z,61.4682,-148.3471,16.8,1.1,ml,17,46.7999962560003,0.07725511,0.7,ak,ak11673102,2015-08-17T09:47:42.327Z,"36km ESE of Lazy Mountain, Alaska",earthquake
2015-08-08T13:03:55.000Z,52.3279,-169.1937,18.8,3.2,ml,,,,1.01,ak,ak11673099,2015-08-18T18:34:58.391Z,"71km SSW of Nikolski, Alaska",earthquake
2015-08-08T13:03:15.000Z,60.1919,-139.7497,13.9,0.9,ml,8,93.5999925120006,0.2443418,0.35,ak,ak11680150,2015-08-17T09:49:01.203Z,"71km N of Yakutat, Alaska",earthquake
2015-08-08T12:59:50.470Z,38.8376667,-122.9366667,5.75,0.94,md,34,92,0.01053,0.05,nc,nc72502936,2015-08-10T23:19:18.180Z,"7km ENE of Cloverdale, California",earthquake
2015-08-08T12:58:06.350Z,43.1622,144.735,59.93,4.5,mb,,166,1.634,1.06,us,us100030f2,2015-08-08T21:00:40.172Z,"35km NE of Kushiro, Japan",earthquake
2015-08-08T12:49:53.000Z,53.4143,-163.558,40.8,2.3,ml,22,241.199980704002,1.217217,0.57,ak,ak11680149,2015-08-17T09:49:00.536Z,"160km S of False Pass, Alaska",earthquake
2015-08-08T12:45:22.000Z,61.7489,-151.7738,95.4,2.3,ml,78,35.9999971200002,0.2515283,0.46,ak,ak11673090,2015-08-17T09:47:41.771Z,"91km W of Willow, Alaska",earthquake
2015-08-08T12:43:42.000Z,60.8518,-150.4214,58.5,2.1,ml,74,35.9999971200002,0.3063255,0.53,ak,ak11673087,2015-08-17T09:47:41.147Z,"39km NNE of Sterling, Alaska",earthquake
2015-08-08T12:38:57.000Z,59.9937,-140.0309,7.2,1.8,ml,,,,0.71,ak,ak11673083,2015-08-18T18:34:07.137Z,"52km NNW of Yakutat, Alaska",earthquake
2015-08-08T12:36:59.000Z,60.1147,-143.6137,0,0.6,ml,5,201.599983872001,0.09252647,0.67,ak,ak11673082,2015-08-17T09:48:28.657Z,"66km W of Cape Yakataga, Alaska",earthquake
2015-08-08T12:35:42.703Z,38.4455,-119.2665,11.1176,0.82,ml,6,185.92,0.147,0.0694,nn,nn00505621,2015-08-09T02:40:06.169Z,"21km N of Bridgeport, California",earthquake
2015-08-08T12:33:16.000Z,60.182,-141.3463,0,1.4,ml,8,133.199989344001,0.116781,0.77,ak,ak11673079,2015-08-17T09:49:27.060Z,"61km ENE of Cape Yakataga, Alaska",earthquake
2015-08-08T12:29:45.000Z,62.0201,-152.0941,104.7,1.3,ml,30,35.9999971200002,0.2667996,0.41,ak,ak11673078,2015-08-17T09:49:29.171Z,"108km WSW of Talkeetna, Alaska",earthquake
2015-08-08T12:26:02.000Z,52.1588,-169.2692,32.5,2.7,ml,16,287.999976960002,0.6845162,0.56,ak,ak11673077,2015-08-17T09:48:27.982Z,"90km SSW of Nikolski, Alaska",earthquake
2015-08-08T12:21:10.000Z,51.7218,-173.8234,44.7,2.4,ml,10,287.999976960002,0.5309043,0.49,ak,ak11673076,2015-08-17T09:48:27.149Z,"58km SSE of Atka, Alaska",earthquake
2015-08-08T12:12:28.000Z,62.58,-152.0337,2.8,1.4,ml,32,28.7999976960002,0.3233935,0.79,ak,ak11673072,2015-08-17T09:49:28.406Z,"103km WNW of Talkeetna, Alaska",earthquake
2015-08-08T12:07:22.000Z,55.5582,-160.6473,88.2,2,ml,7,147.599988192001,0.2299687,0.36,ak,ak11673073,2015-08-17T09:48:26.514Z,"26km NNW of Sand Point, Alaska",earthquake
2015-08-08T12:05:43.109Z,38.1145,-118.2157,12.152,1.05,ml,5,112.71,0.266,0.0653,nn,nn00505578,2015-08-09T02:38:30.846Z,"57km SE of Hawthorne, Nevada",earthquake
2015-08-08T12:03:58.210Z,36.0343333,-117.7713333,3.472,-0.16,ml,9,98,0.01035,0.1,ci,ci37262861,2015-08-10T22:52:09.788Z,"16km E of Coso Junction, California",earthquake
2015-08-08T12:02:20.010Z,36.0323333,-117.778,3.227,0.06,ml,11,94,0.01254,0.11,ci,ci37222975,2015-08-10T22:33:51.044Z,"15km E of Coso Junction, California",earthquake
2015-08-08T12:02:19.000Z,51.802,-174.5142,36.1,3,ml,18,241.199980704002,0.4437678,0.29,ak,ak11673048,2015-08-17T09:49:31.878Z,"48km SSW of Atka, Alaska",earthquake
2015-08-08T11:55:45.165Z,37.4182,-117.0578,15.0837,0,ml,8,215.4,0.383,0.0667,nn,nn00505617,2015-08-09T02:39:57.711Z,"35km SSE of Goldfield, Nevada",earthquake
2015-08-08T11:52:24.945Z,36.6369,-116.3456,6.2945,-0.06,ml,12,96.96,0.14,0.1019,nn,nn00505576,2015-08-09T02:38:18.692Z,"47km SE of Beatty, Nevada",earthquake
2015-08-08T11:46:03.000Z,59.8829,-152.5346,84.3,1.4,ml,21,136.799989056001,0.2039176,0.43,ak,ak11680137,2015-08-17T09:48:59.820Z,"41km WNW of Anchor Point, Alaska",earthquake
2015-08-08T11:45:45.910Z,-21.9783,-67.1312,183.63,4.5,mb,,44,1.37,0.76,us,us100030es,2015-08-08T19:48:13.237Z,"148km SW of Atocha, Bolivia",earthquake
2015-08-08T11:43:58.240Z,39.3778333,-123.2655,5.69,1.48,md,14,93,0.1741,0.04,nc,nc72502931,2015-08-10T23:16:23.920Z,"8km ESE of Willits, California",earthquake
2015-08-08T11:41:05.000Z,61.7083,-149.3906,15.2,1.3,ml,29,50.3999959680003,0.1688833,0.72,ak,ak11673045,2015-08-17T09:49:30.797Z,"9km NNE of Tanaina, Alaska",earthquake
2015-08-08T11:39:42.846Z,36.3241,-116.3236,5.6094,-0.06,ml,9,210.67,0.133,0.1094,nn,nn00505575,2015-08-09T02:38:04.668Z,"33km WNW of Pahrump, Nevada",earthquake
2015-08-08T11:38:17.000Z,61.9855,-149.7839,42.9,1.4,ml,37,32.3999974080002,0.4572425,0.57,ak,ak11673043,2015-08-17T09:49:29.925Z,"19km S of Y, Alaska",earthquake
2015-08-08T11:35:28.000Z,52.8009,-169.5135,4.4,2.5,ml,14,197.999984160001,0.1266625,0.46,ak,ak11673042,2015-08-17T09:49:46.715Z,"46km WSW of Nikolski, Alaska",earthquake
2015-08-08T11:33:46.070Z,38.8188324,-122.7963333,4.21,0.88,md,10,126,0.01088,0.02,nc,nc72502926,2015-08-08T11:35:22.510Z,"5km NW of The Geysers, California",earthquake
2015-08-08T11:32:36.000Z,52.198,-169.4273,38.5,2.4,ml,10,291.599976672002,0.6135493,0.52,ak,ak11680133,2015-08-17T09:48:58.614Z,"90km SSW of Nikolski, Alaska",earthquake
2015-08-08T11:21:48.400Z,33.6468333,-116.6966667,14.419,0.79,ml,27,57,0.0658,0.1,ci,ci37222959,2015-08-10T14:46:56.110Z,"10km NNW of Anza, California",earthquake
2015-08-08T11:21:22.000Z,60.1554,-149.9687,32.3,2.1,ml,60,107.999991360001,0.2614097,0.56,ak,ak11673037,2015-08-17T09:49:32.252Z,"29km WNW of Seward, Alaska",earthquake
2015-08-08T11:11:35.000Z,51.7486,-177.6258,13.2,1.2,ml,11,201.599983872001,0.133849,0.45,ak,ak11680131,2015-08-17T09:48:57.780Z,"38km ESE of Tanaga Volcano, Alaska",earthquake
2015-08-08T11:10:16.319Z,36.7487,-115.9404,11.2912,-0.15,ml,17,196.18,0.042,0.1276,nn,nn00505574,2015-08-09T02:37:54.391Z,"60km N of Pahrump, Nevada",earthquake
2015-08-08T11:10:15.000Z,51.398,-176.3428,13.2,1.4,ml,6,295.199976384002,0.5282094,0.18,ak,ak11680130,2015-08-17T09:48:55.827Z,"57km SSE of Adak, Alaska",earthquake
2015-08-08T10:58:28.000Z,64.7637,-150.697,18.8,1.8,ml,16,86.3999930880005,0.2667996,0.78,ak,ak11673030,2015-08-17T09:49:31.577Z,"26km S of Manley Hot Springs, Alaska",earthquake
2015-08-08T10:57:44.000Z,59.7129,-153.1754,108.6,2.7,ml,97,75.5999939520005,0.06647533,0.49,ak,ak11673026,2015-08-17T09:49:35.144Z,"75km W of Anchor Point, Alaska",earthquake
2015-08-08T10:51:01.000Z,54.3786,-162.7813,53.8,2.7,ml,32,176.399985888001,0.6018712,0.72,ak,ak11673024,2015-08-17T09:48:24.941Z,"66km SE of False Pass, Alaska",earthquake
2015-08-08T10:50:34.680Z,35.7592,-97.4063,7.85,1.8,mb_lg,,75,0.054,0.27,us,us100030n2,2015-08-09T21:46:01.040Z,"13km NNE of Edmond, Oklahoma",earthquake
2015-08-08T10:44:05.800Z,33.207,-116.6878333,9.196,0.56,ml,29,46,0.0349,0.17,ci,ci37222951,2015-08-10T16:01:21.174Z,"8km ESE of Lake Henshaw, California",earthquake
2015-08-08T10:21:09.000Z,65.1299,-144.9281,1.1,1.1,ml,,,,0.77,ak,ak11673020,2015-08-18T18:34:06.221Z,"39km SSW of Circle Hot Springs Station, Alaska",earthquake
2015-08-08T10:14:58.000Z,53.792,-166.7216,6.6,0.4,ml,7,205.199983584001,0.0233562,0.33,ak,ak11673019,2015-08-17T09:48:24.012Z,"15km SW of Unalaska, Alaska",earthquake
2015-08-08T10:11:04.700Z,18.8204,-65.3198,39,2.4,Md,3,270,0.5111414,0.1,pr,pr15220009,2015-08-08T13:39:20.980Z,"57km N of Culebra, Puerto Rico",earthquake
2015-08-08T10:09:17.000Z,60.1815,-141.3521,0,1.5,ml,,,,0.48,ak,ak11673018,2015-08-18T18:34:09.261Z,"61km ENE of Cape Yakataga, Alaska",earthquake
2015-08-08T10:00:31.920Z,19.4076672,-155.2848358,0.55,1.7,md,12,96,0.005702,0.25,hv,hv61001436,2015-08-10T20:43:21.760Z,"5km WSW of Volcano, Hawaii",earthquake
2015-08-08T09:56:30.000Z,52.6897,-169.4951,6.4,3.3,ml,,,,0.67,ak,ak11673015,2015-08-18T18:34:37.557Z,"50km WSW of Nikolski, Alaska",earthquake
2015-08-08T09:43:53.000Z,60.2758,-140.1981,15,0.9,ml,,,,0.57,ak,ak11672998,2015-08-18T18:33:53.476Z,"85km NNW of Yakutat, Alaska",earthquake
2015-08-08T09:33:35.100Z,26.942,143.5714,10,4.7,mb,,137,1.246,0.5,us,us100030eh,2015-08-08T17:36:14.227Z,"135km E of Chichi-shima, Japan",earthquake
2015-08-08T09:32:42.000Z,60.0711,-141.3324,0,0.9,ml,,,,0.29,ak,ak11672997,2015-08-18T18:33:52.599Z,"61km E of Cape Yakataga, Alaska",earthquake
2015-08-08T09:22:45.540Z,39.9521667,-122.8363333,10.02,1.47,md,15,53,0.1318,0.06,nc,nc72502901,2015-08-11T20:43:31.510Z,"37km W of Rancho Tehama Reserve, California",earthquake
2015-08-08T09:18:12.100Z,19.4906,-66.2914,54,2.9,Md,8,291.6,1.21811553,0.12,pr,pr15220008,2015-08-08T17:21:03.442Z,"113km N of Brenas, Puerto Rico",earthquake
2015-08-08T09:15:03.700Z,19.1975,-63.8372,36,2.7,Md,4,338.4,0.88394224,0.07,pr,pr15220007,2015-08-08T17:17:40.999Z,"119km NE of Road Town, British Virgin Islands",earthquake
2015-08-08T09:14:15.810Z,36.2991667,-89.475,6.12,1.27,md,12,90,0.01024,0.09,nm,nm60086287,2015-08-10T17:39:37.840Z,"4km NNE of Ridgely, Tennessee",earthquake
2015-08-08T09:10:29.100Z,19.4528,-66.3862,12,3.3,Md,16,248.4,0.97916366,0.36,pr,pr15220004,2015-08-08T17:13:08.086Z,"109km N of Brenas, Puerto Rico",earthquake
2015-08-08T09:09:14.000Z,62.2606,-150.011,52,1.5,ml,41,32.3999974080002,0.1859513,0.36,ak,ak11672994,2015-08-17T09:49:35.828Z,"8km SE of Talkeetna, Alaska",earthquake
2015-08-08T09:03:09.000Z,64.8869,-149.0349,13.4,0.5,ml,12,82.7999933760005,0.1248658,0.65,ak,ak11672991,2015-08-17T09:49:37.970Z,"34km N of North Nenana, Alaska",earthquake
2015-08-08T08:59:34.816Z,37.0556,-116.1509,5.3668,0.04,ml,15,73.56,0.133,0.1163,nn,nn00505573,2015-08-09T02:37:36.426Z,"56km ENE of Beatty, Nevada",earthquake
2015-08-08T08:57:13.970Z,38.8195,-122.8096667,3.81,1.42,md,48,64,0.003902,0.06,nc,nc72502891,2015-08-12T21:57:25.840Z,"6km NW of The Geysers, California",earthquake
2015-08-08T08:50:24.810Z,37.6203333,-118.9895,3.74,0.12,md,13,151,0.02384,0.04,nc,nc72502886,2015-08-10T16:46:17.010Z,"3km SSW of Mammoth Lakes, California",earthquake
2015-08-08T08:49:39.230Z,-28.0164,-66.4833,169.35,4.7,mb,,49,2.63,0.94,us,us100030eb,2015-08-08T16:52:41.700Z,"47km NW of Mutquin, Argentina",earthquake
2015-08-08T08:45:11.000Z,60.1799,-152.701,105.6,2.1,ml,60,32.3999974080002,0.1060012,0.56,ak,ak11672985,2015-08-17T09:49:37.263Z,"34km S of Redoubt Volcano, Alaska",earthquake
2015-08-08T08:40:07.280Z,-19.5475,-175.7225,10,4.9,mb,,86,5.492,1.11,us,us100030ec,2015-08-08T16:42:52.067Z,"146km W of Pangai, Tonga",earthquake
2015-08-08T08:38:54.530Z,34.231,-117.4296667,3.909,0.71,ml,27,80,0.0403,0.14,ci,ci37222943,2015-08-10T15:54:27.174Z,"3km WNW of Devore, California",earthquake
2015-08-08T08:38:27.000Z,53.5663,-166.2172,27.9,1.4,ml,15,219.599982432001,0.3260884,0.28,ak,ak11672983,2015-08-17T09:48:19.859Z,"40km SSE of Unalaska, Alaska",earthquake
2015-08-08T08:32:07.930Z,37.327,-121.6966667,5.05,0.64,md,9,104,0.04553,0.03,nc,nc72502881,2015-08-11T01:27:05.370Z,"12km ESE of Alum Rock, California",earthquake
2015-08-08T08:24:48.740Z,36.179,-120.766,4.32,1.24,md,38,87,0.04658,0.13,nc,nc72502876,2015-08-10T23:15:23.160Z,"32km E of King City, California",earthquake
2015-08-08T08:22:38.516Z,36.7383,-115.9544,11.3572,-0.08,ml,18,186.88,0.027,0.1226,nn,nn00505572,2015-08-09T02:37:08.248Z,"58km N of Pahrump, Nevada",earthquake
2015-08-08T08:19:31.881Z,36.7461,-115.9396,11.3244,-0.28,ml,16,197.02,0.041,0.1234,nn,nn00505615,2015-08-09T02:39:48.577Z,"59km N of Pahrump, Nevada",earthquake
2015-08-08T08:18:24.927Z,37.3045,-116.2947,7.6354,-0.19,ml,9,221.7,0.098,0.0727,nn,nn00505571,2015-08-09T02:36:43.664Z,"60km NE of Beatty, Nevada",earthquake
2015-08-08T08:17:00.000Z,51.555,-178.1168,13.2,1.8,ml,14,194.399984448001,0.2416468,0.44,ak,ak11680116,2015-08-17T09:48:53.590Z,"36km S of Tanaga Volcano, Alaska",earthquake
2015-08-08T08:10:35.000Z,60.9458,-150.7451,45.7,1,ml,13,115.199990784001,0.5030566,0.39,ak,ak11672967,2015-08-17T09:48:18.829Z,"41km NE of Nikiski, Alaska",earthquake
2015-08-08T08:07:04.820Z,-6.2896,130.3475,129.75,4.5,mb,,104,1.928,0.75,us,us100030e4,2015-08-08T16:09:52.552Z,"212km NNW of Saumlaki, Indonesia",earthquake
2015-08-08T08:06:36.149Z,37.8745,-116.0036,16.4776,1.58,ml,6,150.35,0.578,0.1066,nn,nn00505570,2015-08-09T02:36:32.246Z,"47km SE of Warm Springs, Nevada",earthquake
2015-08-08T07:56:50.390Z,38.8126667,-122.7523333,1.6,0.1,md,17,51,0.01075,0.09,nc,nc72502871,2015-08-13T02:13:06.110Z,"2km WSW of Cobb, California",earthquake
2015-08-08T07:48:42.600Z,19.4953,-66.4233,62,3.1,Md,5,306,1.18397954,0.1,pr,pr15220006,2015-08-08T15:51:25.476Z,"114km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2015-08-08T07:47:02.000Z,60.207,-152.4989,79.8,2,ml,66,39.5999968320002,0.1401372,0.46,ak,ak11672961,2015-08-17T09:49:39.452Z,"33km SSE of Redoubt Volcano, Alaska",earthquake
2015-08-08T07:43:08.800Z,19.4251,-64.8786,48,2.6,Md,4,306,1.03306258,0.07,pr,pr15220005,2015-08-08T15:45:38.972Z,"114km NNW of Road Town, British Virgin Islands",earthquake
2015-08-08T07:34:53.250Z,38.8073349,-122.788002,0.76,0.53,md,8,97,0.005739,0.04,nc,nc72502861,2015-08-08T07:36:26.750Z,"4km NW of The Geysers, California",earthquake
2015-08-08T07:28:15.190Z,45.9305,-121.9421667,9.232,0.7,md,12,180,0.2,0.13,uw,uw61063646,2015-08-09T18:33:35.630Z,"24km NNW of Carson, Washington",earthquake
2015-08-08T07:21:11.000Z,60.4927,-143.0075,7.6,0.8,ml,,,,0.45,ak,ak11672959,2015-08-18T18:34:08.082Z,"57km NNW of Cape Yakataga, Alaska",earthquake
2015-08-08T07:19:39.720Z,35.7537,-97.3834,5,2,mb_lg,,54,0.072,0.7,us,us100030my,2015-08-09T21:31:54.443Z,"14km NE of Edmond, Oklahoma",earthquake
2015-08-08T07:15:06.000Z,60.2382,-141.2836,0,0.9,ml,,,,0.52,ak,ak11672957,2015-08-18T18:34:11.134Z,"66km ENE of Cape Yakataga, Alaska",earthquake
2015-08-08T07:14:40.000Z,58.196,-155.2515,0.9,0.5,ml,9,147.599988192001,0.04311913,0.14,ak,ak11672956,2015-08-17T09:48:18.026Z,"98km ESE of King Salmon, Alaska",earthquake
2015-08-08T07:04:58.000Z,62.8539,-149.4872,73.4,1.3,ml,32,50.3999959680003,0.1410355,0.65,ak,ak11672954,2015-08-17T09:49:40.196Z,"65km SSW of Cantwell, Alaska",earthquake
2015-08-08T07:02:04.440Z,36.552,-121.0718333,6.54,0.63,md,10,117,0.03706,0.04,nc,nc72502851,2015-08-10T23:14:52.540Z,"26km ENE of Soledad, California",earthquake
2015-08-08T07:00:59.420Z,37.6213333,-121.6266667,0.98,1.16,md,10,174,0.1035,0.07,nc,nc72502846,2015-08-10T23:13:51.880Z,"14km ESE of Livermore, California",earthquake
2015-08-08T06:56:41.440Z,35.7091667,-121.0498333,7.8,1.09,md,22,56,0.08797,0.09,nc,nc72502841,2015-08-10T23:12:51.220Z,"14km ENE of San Simeon, California",earthquake
2015-08-08T06:53:58.000Z,52.4149,-169.3488,25.2,2.6,ml,15,273.599978112002,0.4347846,0.49,ak,ak11672952,2015-08-17T09:48:17.034Z,"66km SSW of Nikolski, Alaska",earthquake
2015-08-08T06:46:40.700Z,19.4995,-64.6043,29,3.3,Md,7,302.4,1.02048616,0.28,pr,pr15220003,2015-08-08T14:49:29.516Z,"119km N of Road Town, British Virgin Islands",earthquake
2015-08-08T06:46:08.520Z,32.822,-115.5921667,11.242,1,ml,11,117,0.08355,0.15,ci,ci37222935,2015-08-10T15:47:04.890Z,"4km SW of Imperial, California",earthquake
2015-08-08T06:45:48.120Z,37.5291667,-118.8963333,2.23,0.83,md,16,258,0.0809,0.07,nc,nc72502831,2015-08-10T17:11:52.820Z,"14km SSE of Mammoth Lakes, California",earthquake
2015-08-08T06:35:28.000Z,61.3288,-141.8224,3.3,0.7,ml,,,,0.57,ak,ak11680108,2015-08-18T18:33:40.999Z,"141km E of Chitina, Alaska",earthquake
2015-08-08T06:31:51.020Z,19.4926667,-155.8981667,14.231,2.14,md,24,106,0.01865,0.15,hv,hv61001276,2015-08-10T20:49:29.401Z,"2km E of Captain Cook, Hawaii",earthquake
2015-08-08T06:31:36.910Z,32.819,-115.5896667,11.917,0.81,ml,10,132,0.08578,0.19,ci,ci37222919,2015-08-10T15:43:14.710Z,"4km SSW of Imperial, California",earthquake
2015-08-08T06:29:14.040Z,36.0071667,-117.8008333,2.807,0.06,ml,17,55,0.034,0.15,ci,ci37222927,2015-08-10T23:04:33.591Z,"12km NE of Little Lake, California",earthquake
2015-08-08T06:28:18.500Z,37.474,-118.8381667,7.43,0.77,md,21,120,0.116,0.05,nc,nc72502826,2015-08-10T17:08:21.670Z,"22km SSE of Mammoth Lakes, California",earthquake
2015-08-08T06:27:32.150Z,37.8151667,-121.9588333,14.06,1.19,md,19,64,0.05116,0.08,nc,nc72502821,2015-08-10T23:11:50.510Z,"2km S of Diablo, California",earthquake
2015-08-08T06:24:54.948Z,41.8686,-119.6316,8.3922,1.4,ml,5,221.91,0.149,0.1574,nn,nn00505569,2015-08-09T19:32:01.110Z,"70km ESE of Lakeview, Oregon",earthquake
2015-08-08T06:24:22.330Z,37.6026667,-118.8835,5.58,0.23,md,9,225,0.02306,0.02,nc,nc72502816,2015-08-10T16:54:18.820Z,"9km ESE of Mammoth Lakes, California",earthquake
2015-08-08T06:23:03.030Z,38.8260002,-122.7811661,1.55,1.03,md,14,77,0.009858,0.02,nc,nc72502811,2015-08-08T06:24:37.330Z,"5km W of Cobb, California",earthquake
2015-08-08T06:15:27.000Z,63.4971,-148.8354,13.3,0.4,ml,,,,0.56,ak,ak11672947,2015-08-18T18:34:10.101Z,"13km NNE of Cantwell, Alaska",earthquake
2015-08-08T06:13:41.000Z,60.7611,-142.6811,0,0.5,ml,,,,0.48,ak,ak11672946,2015-08-18T18:33:39.471Z,"78km N of Cape Yakataga, Alaska",earthquake
2015-08-08T06:07:51.459Z,41.8667,-119.6267,8.1721,0.89,ml,5,222.31,0.153,0.1704,nn,nn00505609,2015-08-09T19:29:53.670Z,"70km ESE of Lakeview, Oregon",earthquake
2015-08-08T06:07:03.000Z,60.5016,-143.0355,5.1,1.2,ml,,,,0.46,ak,ak11672930,2015-08-18T18:33:24.629Z,"58km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T05:59:34.000Z,59.6834,-152.6321,78.6,1.4,ml,22,93.5999925120006,0.3036306,0.39,ak,ak11680104,2015-08-17T09:49:26.214Z,"46km WSW of Anchor Point, Alaska",earthquake
2015-08-08T05:54:37.620Z,35.5991667,-120.7391667,6.63,0.99,md,41,61,0.1126,0.08,nc,nc72502801,2015-08-10T23:10:38.990Z,"5km SW of Paso Robles, California",earthquake
2015-08-08T05:53:55.000Z,18.9619,-67.9425,25,2.8,Md,4,327.6,1.12738568,0.28,pr,pr15220002,2015-08-08T13:56:25.859Z,"64km NE of Punta Cana, Dominican Republic",earthquake
2015-08-08T05:53:18.000Z,60.7592,-142.6574,0,0.5,ml,,,,0.65,ak,ak11672929,2015-08-18T18:33:55.691Z,"78km N of Cape Yakataga, Alaska",earthquake
2015-08-08T05:52:45.440Z,38.2376,-118.2978,9.7569,1.26,ml,7,89.89,0.163,0.0949,nn,nn00505568,2015-08-09T02:36:08.614Z,"42km SE of Hawthorne, Nevada",earthquake
2015-08-08T05:52:31.000Z,54.7293,-159.9306,36.7,1.9,ml,5,223.199982144001,0.2218839,0.57,ak,ak11680102,2015-08-17T09:49:24.924Z,"24km WSW of Chernabura Island, Alaska",earthquake
2015-08-08T05:47:33.370Z,43.591,-121.2936667,4.876,-0.05,md,6,303,0.05976,0.07,uw,uw61063631,2015-08-09T19:27:18.550Z,"19km ESE of La Pine, Oregon",earthquake
2015-08-08T05:42:31.000Z,51.8252,178.5223,107.5,2.8,ml,,,,0.24,ak,ak11672928,2015-08-18T18:35:40.982Z,"13km S of Little Sitkin Island, Alaska",earthquake
2015-08-08T05:38:54.510Z,39.1695,-123.1671667,7.23,1.56,md,14,103,0.1101,0.03,nc,nc72502781,2015-08-11T01:25:34.640Z,"4km ENE of Ukiah, California",earthquake
2015-08-08T05:37:38.000Z,60.5007,-142.9988,4.3,1.5,ml,,,,0.56,ak,ak11672921,2015-08-18T18:33:23.720Z,"57km NNW of Cape Yakataga, Alaska",earthquake
2015-08-08T05:34:11.000Z,59.9209,-153.1488,117.6,1.9,ml,48,75.5999939520005,0.0530006,0.51,ak,ak11672918,2015-08-17T09:49:46.046Z,"66km SSW of Redoubt Volcano, Alaska",earthquake
2015-08-08T05:30:43.000Z,61.2567,-152.0157,1.2,1.6,ml,7,219.599982432001,0.06827196,0.65,ak,ak11672920,2015-08-17T09:49:43.605Z,"74km NNW of Nikiski, Alaska",earthquake
2015-08-08T05:20:25.990Z,38.8151667,-122.8006667,2.06,2.03,md,66,32,0.00832,0.05,nc,nc72502776,2015-08-10T18:49:50.699Z,"5km NW of The Geysers, California",earthquake
2015-08-08T05:18:05.900Z,19.7045,-66.0279,25,3.3,Md,3,309.6,1.43371119,0.28,pr,pr15220001,2015-08-08T13:20:44.148Z,"137km N of San Juan, Puerto Rico",earthquake
2015-08-08T05:16:07.000Z,66.1822,-146.5539,9.9,1.2,ml,,,,0.85,ak,ak11672915,2015-08-18T18:33:26.474Z,"71km SW of Fort Yukon, Alaska",earthquake
2015-08-08T05:13:29.000Z,60.4883,-143.0182,7.8,0.8,ml,,,,0.37,ak,ak11672914,2015-08-18T18:33:25.613Z,"57km NW of Cape Yakataga, Alaska",earthquake
2015-08-08T05:04:58.128Z,38.5036,-118.1572,12.4829,0.54,ml,5,222.75,0.312,0.053,nn,nn00505567,2015-08-09T02:35:55.817Z,"40km E of Hawthorne, Nevada",earthquake
